combo_label,M,seed_idx,organo_id,edep_J,s1_j,s2_j2,n,se_run_j,se_run_total_j
GCR_H_min_2,2500,2,131,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,132,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,133,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,134,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,135,9.33304e-13,9.33304e-13,2.89998e-25,4,7.75854e-14,3.103416e-13
GCR_H_min_2,2500,2,136,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,137,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,138,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,139,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,140,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,141,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,0,1.35892e-12,1.35892e-12,1.44162e-27,6457,5.26515e-18,3.399707355e-14
GCR_H_min_2,5000,0,1,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,2,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,3,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,4,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,5,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,6,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,7,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,8,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,9,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,10,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,11,4.37985e-13,4.37985e-13,1.07807e-25,2,7.71097e-14,1.542194e-13
GCR_H_min_2,5000,0,12,6.79068e-13,6.79068e-13,2.49104e-25,2,9.6273e-14,1.92546e-13
GCR_H_min_2,5000,0,13,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,14,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,15,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,16,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,17,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,18,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,19,3.0157e-12,3.0157e-12,1.87261e-24,7,1.16844e-13,8.17908e-13
GCR_H_min_2,5000,0,20,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,21,5.20527e-12,5.20527e-12,9.47331e-24,4,4.74307e-13,1.897228e-12
GCR_H_min_2,5000,0,22,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,23,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,24,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,25,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,26,1.01324e-12,1.01324e-12,3.46871e-25,3,2.78436e-14,8.35308e-14
GCR_H_min_2,5000,0,27,4.98926e-12,4.98926e-12,1.99784e-24,17,4.42903e-14,7.529351e-13
GCR_H_min_2,5000,0,28,2.15731e-12,2.15731e-12,9.33115e-25,6,7.24457e-14,4.346742e-13
GCR_H_min_2,5000,0,29,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,30,2.13867e-12,2.13867e-12,4.64617e-25,12,2.5145e-14,3.0174e-13
GCR_H_min_2,5000,0,31,3.82264e-13,3.82264e-13,1.46126e-25,1,0.0,0.0
GCR_H_min_2,5000,0,32,4.0489e-12,4.0489e-12,1.04162e-24,20,2.41669e-14,4.83338e-13
GCR_H_min_2,5000,0,33,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,34,2.49194e-12,2.49194e-12,1.66764e-24,7,1.36323e-13,9.54261e-13
GCR_H_min_2,5000,0,35,3.13255e-12,3.13255e-12,7.46919e-25,18,2.56778e-14,4.622004e-13
GCR_H_min_2,5000,0,36,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,37,7.6265e-13,7.6265e-13,2.74642e-25,3,1.1602e-13,3.4806e-13
GCR_H_min_2,5000,0,38,1.79804e-12,1.79804e-12,4.07297e-25,10,3.0551e-14,3.0551000000000003e-13
GCR_H_min_2,5000,0,39,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,40,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,41,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,42,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,43,1.68805e-12,1.68805e-12,1.0246e-24,4,1.61302e-13,6.45208e-13
GCR_H_min_2,5000,0,44,2.23349e-12,2.23349e-12,7.33532e-25,9,4.98966e-14,4.490694e-13
GCR_H_min_2,5000,0,45,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,46,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,47,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,48,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,49,7.34494e-13,7.34494e-13,4.93007e-25,2,3.34115e-13,6.6823e-13
GCR_H_min_2,5000,0,50,1.2498e-11,1.2498e-11,1.03643e-23,26,8.18688e-14,2.1285888e-12
GCR_H_min_2,5000,0,51,8.06938e-13,8.06938e-13,6.51149e-25,1,0.0,0.0
GCR_H_min_2,5000,0,52,8.86197e-12,8.86197e-12,9.18734e-24,16,1.33525e-13,2.1364e-12
GCR_H_min_2,5000,0,53,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,54,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,55,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,56,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,57,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,58,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,59,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,60,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,61,9.13734e-12,9.13734e-12,7.87649e-24,13,9.65461e-14,1.2550993e-12
GCR_H_min_2,5000,0,62,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,63,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,64,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,65,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,66,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,67,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,68,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,69,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,70,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,71,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,72,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,73,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,74,2.16637e-12,2.16637e-12,4.77234e-25,12,2.55451e-14,3.065412e-13
GCR_H_min_2,5000,0,75,1.48253e-12,1.48253e-12,3.4574e-25,8,3.56076e-14,2.848608e-13
GCR_H_min_2,5000,0,76,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,77,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,78,1.58958e-12,1.58958e-12,1.4466e-24,2,3.02669e-13,6.05338e-13
GCR_H_min_2,5000,0,79,7.19763e-12,7.19763e-12,1.26141e-23,5,3.35626e-13,1.67813e-12
GCR_H_min_2,5000,0,80,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,81,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,82,1.03032e-12,1.03032e-12,1.87162e-25,7,2.90771e-14,2.035397e-13
GCR_H_min_2,5000,0,83,4.47179e-13,4.47179e-13,1.04331e-25,2,4.66191e-14,9.32382e-14
GCR_H_min_2,5000,0,84,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,85,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,86,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,87,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,88,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,89,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,90,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,91,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,92,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,93,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,94,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,95,1.30174e-11,1.30174e-11,4.23515e-24,58,1.99328e-14,1.1561024e-12
GCR_H_min_2,5000,0,96,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,97,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,98,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,99,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,100,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,101,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,102,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,103,3.37966e-13,3.37966e-13,7.80167e-26,2,1.0224e-13,2.0448e-13
GCR_H_min_2,5000,0,104,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,105,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,106,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,107,6.51754e-11,6.51754e-11,4.83992e-23,194,2.66054e-14,5.1614476e-12
GCR_H_min_2,5000,0,108,2.10729e-12,2.10729e-12,4.13686e-25,14,2.30259e-14,3.223626e-13
GCR_H_min_2,5000,0,109,6.68963e-11,6.68963e-11,3.87247e-23,262,1.77909e-14,4.661215800000001e-12
GCR_H_min_2,5000,0,110,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,111,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,112,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,113,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,114,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,115,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,116,1.81366e-12,1.81366e-12,3.33532e-25,12,2.12167e-14,2.546004e-13
GCR_H_min_2,5000,0,117,3.38289e-11,3.38289e-11,2.13187e-23,114,2.95914e-14,3.3734195999999997e-12
GCR_H_min_2,5000,0,118,1.15319e-12,1.15319e-12,2.49386e-25,7,3.76099e-14,2.632693e-13
GCR_H_min_2,5000,0,119,3.59204e-11,3.59204e-11,1.74474e-23,143,2.03685e-14,2.9126955e-12
GCR_H_min_2,5000,0,120,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,121,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,122,1.67193e-12,1.67193e-12,3.21995e-25,12,2.59733e-14,3.116796e-13
GCR_H_min_2,5000,0,123,6.33205e-12,6.33205e-12,2.73159e-24,26,4.27782e-14,1.1122332e-12
GCR_H_min_2,5000,0,124,9.82945e-13,9.82945e-13,1.89689e-25,7,3.50724e-14,2.455068e-13
GCR_H_min_2,5000,0,125,6.62872e-12,6.62872e-12,1.94862e-24,30,2.35854e-14,7.07562e-13
GCR_H_min_2,5000,0,126,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,127,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,128,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,129,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,130,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,131,6.60832e-12,6.60832e-12,8.53769e-24,7,2.33968e-13,1.637776e-12
GCR_H_min_2,5000,0,132,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,133,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,134,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,135,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,136,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,137,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,138,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,139,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,140,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,0,141,1.8867e-12,1.8867e-12,5.88805e-25,7,4.37208e-14,3.0604560000000003e-13
GCR_H_min_2,5000,1,0,4.05246e-13,4.05246e-13,2.01648e-28,2636,4.47906e-18,1.1806802159999999e-14
GCR_H_min_2,5000,1,1,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,2,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,3,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,4,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,5,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,6,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,7,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,8,3.52629e-12,3.52629e-12,2.38763e-24,7,1.20637e-13,8.444589999999999e-13
GCR_H_min_2,5000,1,9,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,10,3.16776e-12,3.16776e-12,4.41307e-24,3,4.21932e-13,1.265796e-12
GCR_H_min_2,5000,1,11,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,12,4.8205e-13,4.8205e-13,2.16741e-25,2,2.24226e-13,4.48452e-13
GCR_H_min_2,5000,1,13,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,14,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,15,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,16,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,17,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,18,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,19,6.13932e-13,6.13932e-13,2.03047e-25,2,8.54148e-14,1.708296e-13
GCR_H_min_2,5000,1,20,3.06556e-12,3.06556e-12,6.77774e-25,17,2.14348e-14,3.643916e-13
GCR_H_min_2,5000,1,21,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,22,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,23,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,24,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,25,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,26,1.16646e-11,1.16646e-11,1.25764e-23,24,1.11861e-13,2.684664e-12
GCR_H_min_2,5000,1,27,1.34764e-11,1.34764e-11,1.01477e-23,30,6.8598e-14,2.05794e-12
GCR_H_min_2,5000,1,28,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,29,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,30,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,31,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,32,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,33,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,34,1.49481e-12,1.49481e-12,4.53783e-25,7,5.66055e-14,3.962385e-13
GCR_H_min_2,5000,1,35,3.11159e-12,3.11159e-12,6.73234e-25,18,2.10311e-14,3.785598e-13
GCR_H_min_2,5000,1,36,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,37,1.88883e-13,1.88883e-13,3.56769e-26,1,0.0,0.0
GCR_H_min_2,5000,1,38,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,39,3.89182e-12,3.89182e-12,9.30633e-24,3,8.42374e-13,2.5271219999999998e-12
GCR_H_min_2,5000,1,40,1.00118e-13,1.00118e-13,1.00235e-26,1,0.0,0.0
GCR_H_min_2,5000,1,41,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,42,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,43,6.38735e-13,6.38735e-13,2.08237e-25,2,4.60744e-14,9.21488e-14
GCR_H_min_2,5000,1,44,1.64077e-12,1.64077e-12,4.10959e-25,8,3.64605e-14,2.91684e-13
GCR_H_min_2,5000,1,45,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,46,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,47,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,48,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,49,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,50,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,51,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,52,9.12351e-15,9.12351e-15,8.32384e-29,1,0.0,0.0
GCR_H_min_2,5000,1,53,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,54,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,55,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,56,2.24273e-12,2.24273e-12,4.44902e-25,13,1.92805e-14,2.506465e-13
GCR_H_min_2,5000,1,57,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,58,4.4854e-13,4.4854e-13,7.97428e-26,3,4.5971e-14,1.37913e-13
GCR_H_min_2,5000,1,59,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,60,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,61,3.25481e-12,3.25481e-12,7.94249e-25,17,2.50796e-14,4.2635320000000003e-13
GCR_H_min_2,5000,1,62,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,63,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,64,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,65,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,66,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,67,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,68,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,69,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,70,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,71,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,72,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,73,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,74,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,75,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,76,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,77,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,78,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,79,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,80,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,81,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,82,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,83,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,84,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,85,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,86,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,87,2.85629e-12,2.85629e-12,9.38459e-25,12,4.42611e-14,5.311332e-13
GCR_H_min_2,5000,1,88,7.16432e-12,7.16432e-12,1.96463e-24,32,1.90672e-14,6.101504e-13
GCR_H_min_2,5000,1,89,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,90,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,91,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,92,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,93,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,94,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,95,2.91305e-11,2.91305e-11,1.40762e-23,109,2.31172e-14,2.5197748e-12
GCR_H_min_2,5000,1,96,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,97,4.22649e-12,4.22649e-12,2.30105e-24,16,7.02554e-14,1.1240864e-12
GCR_H_min_2,5000,1,98,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,99,9.84102e-14,9.84102e-14,9.68457e-27,1,0.0,0.0
GCR_H_min_2,5000,1,100,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,101,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,102,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,103,1.94801e-13,1.94801e-13,3.44827e-26,2,8.80597e-14,1.761194e-13
GCR_H_min_2,5000,1,104,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,105,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,106,9.01547e-12,9.01547e-12,4.30896e-24,29,4.30695e-14,1.2490155e-12
GCR_H_min_2,5000,1,107,3.1995e-12,3.1995e-12,7.52158e-25,18,2.44848e-14,4.407264e-13
GCR_H_min_2,5000,1,108,3.99136e-12,3.99136e-12,8.12459e-25,25,1.70889e-14,4.2722249999999995e-13
GCR_H_min_2,5000,1,109,3.26965e-11,3.26965e-11,1.52169e-23,125,2.07356e-14,2.5919499999999997e-12
GCR_H_min_2,5000,1,110,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,111,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,112,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,113,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,114,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,115,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,116,9.6406e-12,9.6406e-12,2.61065e-24,51,1.7582e-14,8.966819999999999e-13
GCR_H_min_2,5000,1,117,1.21949e-11,1.21949e-11,7.3772e-24,68,3.3752e-14,2.295136e-12
GCR_H_min_2,5000,1,118,1.52671e-12,1.52671e-12,3.7258e-25,7,3.07069e-14,2.1494829999999999e-13
GCR_H_min_2,5000,1,119,1.26675e-11,1.26675e-11,7.95538e-24,49,4.46098e-14,2.1858801999999997e-12
GCR_H_min_2,5000,1,120,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,121,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,122,2.51359e-12,2.51359e-12,1.04572e-24,8,6.76061e-14,5.408488e-13
GCR_H_min_2,5000,1,123,1.29978e-12,1.29978e-12,3.02218e-25,9,3.98787e-14,3.5890829999999996e-13
GCR_H_min_2,5000,1,124,6.09201e-13,6.09201e-13,9.97663e-26,5,3.57359e-14,1.7867950000000002e-13
GCR_H_min_2,5000,1,125,4.17779e-12,4.17779e-12,1.9276e-24,18,5.59512e-14,1.0071216e-12
GCR_H_min_2,5000,1,126,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,127,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,128,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,129,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,130,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,131,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,132,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,133,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,134,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,135,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,136,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,137,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,138,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,139,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,1,140,3.40583e-16,3.40583e-16,1.15997e-31,1,0.0,0.0
GCR_H_min_2,5000,1,141,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,0,6.55693e-13,6.55693e-13,3.36925e-28,4615,3.38346e-18,1.56146679e-14
GCR_H_min_2,5000,2,1,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,2,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,3,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,4,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,5,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,6,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,7,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,8,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,9,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,10,1.20064e-12,1.20064e-12,2.72945e-25,13,3.22308e-14,4.190004e-13
GCR_H_min_2,5000,2,11,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,12,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,13,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,14,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,15,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,16,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,17,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,18,0.0,0.0,0.0,0,0.0,0.0
